provider,category,ip_family,cidr,source_url,first_observed_at
telegram.org,,ipv4,91.105.192.0/23,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,91.108.4.0/22,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,91.108.8.0/22,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,91.108.12.0/22,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,91.108.16.0/22,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,91.108.20.0/22,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,91.108.56.0/22,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,149.154.160.0/20,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv4,185.76.151.0/24,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv6,2001:67c:4e8::/48,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv6,2001:b28:f23c::/48,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv6,2001:b28:f23d::/48,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv6,2001:b28:f23f::/48,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
telegram.org,,ipv6,2a0a:f280::/32,https://core.telegram.org/resources/cidr.txt,2026-09-22T08:31:18+00:00
